sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
sdsR,nupG,1257,1,201,1,201,1,10,1,-15.64,0,-0.020358318,84.28765301,22.91958681,0,0,0
sdsR,speC,2136,1,161,1,161,1,10,1,-9.85,0,-0.003395273,85.05688601,16.87874997,0,0,0
sdsR,yqgH,84,1,1189,1,152,1,2,1,-9.05,0,0.004501165,96.66354218,36.39305551,0,0,0
sdsR,yqgA,708,1,2582,1,152,1,10,1,-9.04,0,-0.013417777,72.22815751,17.23934505,0,0,0
sdsR,yghD,537,1,1,1,1,1,5,1,-11.89,0,0.005478913,61.18598918,21.48533004,0,0,0
sdsR,yghE,861,1,65,0,723,1,5,1,-11.46,0,0.055405957,72.5921562,18.38237183,0,0,0
sdsR,yqhJ,60,1,824,0,723,0,0,0,-11.47,0,1,0,0,0,0,0
sdsR,yghF,996,1,17,1,17,1,6,1,-10.51,0,0.003107508,103.5337792,27.81438284,0,0,0
sdsR,yghG,411,1,65,1,65,1,4,1,-13.76,0,-0.030095673,143.4237377,35.12759576,0,0,0
sdsR,pppA,810,1,197,1,197,1,9,0,-9.78,0,-0.045467698,96.5029654,22.89049158,0,0,0
sdsR,yghJ,4563,1,484,1,484,1,4,1,-10.46,0,-0.01983734,79.93175748,24.22908222,0,0,0
sdsR,glcA,1683,1,354,1,354,1,10,1,-12,0,0.006597658,84.54366839,21.45530902,0,0,0
sdsR,glcB,2172,1,21,1,21,1,9,1,-11.5,0,-0.002186442,80.00804652,22.90641086,0,0,0
sdsR,glcG,405,1,4,1,4,1,6,1,-11.74,0,0.004051244,86.91880225,26.57259337,0,0,0
sdsR,glcF,1224,1,10,1,10,1,10,1,-10.76,0,0.020409871,79.82706619,24.01792232,0,0,0
sdsR,glcE,1053,0,1,0,1,1,6,0,-13.4,0,-0.027000885,106.7216316,35.50084608,0,0,0
sdsR,glcD,1500,1,1021,1,250,1,10,1,-8.89,0,-0.008147807,109.7789535,34.08723429,0,0,0
sdsR,glcC,765,1,16946,1,250,1,10,0,-15.62,0,-0.044358769,92.62748009,21.01833386,0,0,0
sdsR,yghO,1173,1,1125,0,2,1,4,1,-11.38,0,-0.034559341,65.11478461,20.82731763,0,0,0
sdsR,insH9,981,1,1177,0,2,1,1,1,-7.48,0,0.007816572,55.84310629,15.45325224,0,0,0
sdsR,yghQ,1068,1,45,1,45,1,4,0,-12.36,0,-0.036553863,59.2261303,17.7283569,0,0,0
sdsR,yghR,759,1,31,1,31,1,4,0,-11.01,0,0.009160524,64.69135365,30.33560924,0,0,0
sdsR,yghS,714,1,914,1,173,1,4,1,-11.54,0,-0.02743222,66.91943182,30.15380908,0,0,0
sdsR,yghT,693,1,2936,1,173,1,4,1,-11.57,0,0.008060863,63.41342645,37.81384903,0,0,0
sdsR,pitB,1500,1,291,1,291,1,10,1,-9.36,0,-0.027385478,59.64476906,23.25229259,0,0,0
sdsR,gss,1860,1,1193,1,204,1,10,1,-8.98,0,-0.018294201,70.43046249,13.42494544,0,0,0
sdsR,yghU,867,1,3903,1,204,1,10,1,-10.53,0,-0.039846448,82.80175912,13.87188528,0,0,0
sdsR,hybG,249,1,12,1,12,1,10,1,-10.1,0,-0.037284139,60.1833,19.01750626,0,0,0
sdsR,hybF,342,0,8,0,8,1,10,0,-16.41,0,-0.018528231,67.24553635,21.23609675,0,0,0
sdsR,hybE,489,0,8,0,8,1,8,0,-10.36,0,0.048517002,64.64590411,17.9702458,0,0,0
sdsR,hybD,495,0,1,0,1,1,9,1,-12.36,0,0.0112194,68.31178197,16.92937731,0,0,0
sdsR,hybC,1704,0,4,0,4,1,10,1,-10.06,0,-0.011918823,79.02353785,16.66136169,0,0,0
sdsR,hybB,1179,0,11,0,11,1,9,1,-10.19,0,-0.026771968,116.8566635,22.87683894,0,0,0
sdsR,hybA,987,1,2,1,2,1,10,1,-19.15,0,-0.036774963,134.0539921,24.8203622,0,0,0
sdsR,hybO,1119,1,188,1,188,1,9,1,-11.17,0,-0.023983102,131.7332632,23.55492952,0,0,0
sdsR,yghW,288,1,859,1,859,1,8,1,-14.41,0,0.024280434,76.9915166,41.68416316,0,0,0
sdsR,yqhI,144,1,1236,1,156,1,7,0,-10.79,0,-0.013047352,113.1603893,29.74895748,0,0,0
sdsR,gpr,1041,1,8303,1,156,1,10,1,-10.54,0,-0.020957889,82.64504207,18.12675249,0,0,0
sdsR,yqhA,495,1,1346,1,190,1,7,1,-16.04,0,0.017366801,71.71571301,16.12151253,0,0,0
sdsR,yghA,885,1,724,1,190,1,10,1,-11.32,0,-0.014485658,110.1107227,20.77453364,0,0,0
sdsR,exbD,426,1,6,1,6,1,9,1,-15.8,0,0.006063167,99.06634499,20.39025942,0,0,0
sdsR,exbB,735,1,2277,1,251,1,10,1,-12.95,0,0.014224929,96.76329535,21.02568043,0,0,0
sdsR,metC,1188,1,1689,1,251,1,10,1,-10.65,0,0.004201171,103.1019621,16.87868749,0,0,0
sdsR,yghB,660,1,139,1,139,1,10,1,-10.69,0,0.044688419,58.90729002,17.40923553,0,0,0
sdsR,yqhC,957,1,3708,1,136,1,10,1,-13,0,0.018558927,60.01999388,17.93511444,0,0,0
sdsR,yqhD,1164,1,1132,1,136,1,10,1,-9.31,0,-0.019456082,83.6766454,27.79088996,0,0,0
sdsR,dkgA,828,1,104,1,104,1,10,0,-8.96,0,0.012935348,92.815613,21.44551542,0,0,0
sdsR,yqhG,927,1,199,1,199,1,4,1,-7.43,0,-0.010616261,53.66168573,16.62985886,0,0,0
sdsR,yqhH,258,1,50,1,50,1,7,1,-9.89,0,-0.024855289,55.55695451,23.57670406,0,0,0
sdsR,ygiQ,2220,1,110,1,110,1,10,1,-10.64,0,-0.031967103,90.71008833,14.18338733,0,0,0
sdsR,ftsP,1413,1,74,1,74,1,10,1,-11.39,0,-0.027529161,69.2394891,11.79251091,0,0,0
sdsR,plsC,738,1,233,1,233,1,9,1,-12.74,0,0.073983559,54.18778591,12.82060398,0,0,0
sdsR,parC,2259,1,137,1,137,1,10,1,-10.3,0,0.067953999,59.60442762,11.52975503,0,0,0
sdsR,ygiS,1608,1,132,1,132,1,10,1,-8.45,0,-0.02018475,65.89521457,20.13228492,0,0,0
sdsR,mqsA,396,1,1,1,1,1,2,1,-13.04,0,-0.031521272,73.32109126,22.02869129,0,0,0
sdsR,mqsR,297,1,204,1,204,1,1,1,-10.69,0,-0.023216313,74.43614933,23.44353992,0,0,0
sdsR,ygiV,483,1,52,1,52,1,10,0,-11.03,0,-0.016924469,70.42140406,22.78963209,0,0,0
sdsR,ygiW,393,1,2202,1,151,1,10,0,-10.9,0,0.00992174,99.91600118,24.62009819,0,0,0
sdsR,qseB,660,1,10943,1,151,1,10,1,-14.22,0,-0.023265809,63.07061803,20.11716392,0,0,0
sdsR,qseC,1350,0,4,0,4,1,10,0,-7.75,0,-0.038126086,57.86544424,15.93325524,0,0,0
sdsR,ygiZ,333,1,1292,1,318,1,2,1,-10.72,0,0.02072671,67.09864731,43.14420427,0,0,0
sdsR,mdaB,582,1,696,1,318,1,10,1,-8.62,0,-0.039846502,67.50325358,19.09175254,0,0,0
sdsR,ygiN,315,1,30,1,30,1,9,1,-9.59,0,0.0200552,50.25711378,15.73696066,0,0,0
sdsR,parE,1893,1,28,1,28,1,10,0,-10.07,0,-0.022314071,55.04553641,12.46798746,0,0,0
sdsR,yqiA,582,0,1,0,1,1,10,0,-9.26,0,-0.000700004,54.55436322,14.43256802,0,0,0
sdsR,cpdA,828,1,24,1,24,1,9,1,-8.47,0,0.010661001,53.27027781,12.83541216,0,0,0
sdsR,yqiB,423,1,0,1,0,1,8,1,-14.22,0,0.008572144,63.01860817,13.97352051,0,0,0
sdsR,nudF,630,1,3708,1,204,1,10,0,-18.52,0,0.011243393,55.85261763,11.86838528,0,0,0
sdsR,ygiB,672,1,147,1,147,1,10,0,-9.24,0,-0.013924978,64.49510005,13.88145172,0,0,0
sdsR,ygiC,1161,1,5,1,5,1,10,1,-11.7,0,0.005432097,58.88363008,13.74045402,0,0,0
sdsR,ygiD,816,1,946,1,115,1,10,1,-7.01,0,0.014114798,51.97140552,16.42234784,0,0,0
sdsR,zupT,774,1,968,1,115,1,9,0,-12.47,0,-0.011963091,60.76257918,12.42011005,0,0,0
sdsR,yqiD,171,1,261,1,261,1,8,1,-9.4,0,-0.017401145,86.69647041,25.41537549,0,0,0
sdsR,ribB,654,1,7272,1,373,1,9,1,-13.26,0,0.002328009,61.34888749,24.15397014,0,0,0
sdsR,ubiK,291,1,1516,1,373,1,10,1,-11.2,0,-0.022604915,82.19146319,17.63969529,0,0,0
sdsR,ygiL,552,1,283,1,283,1,10,0,-7.65,0,0.013582018,68.19748635,29.52330839,0,0,0
sdsR,yqiG,3841,1,59,1,59,0,0,1,-7.84,0,-0.016334147,63.29365788,16.97731554,0,0,0
sdsR,insC5,366,0,3679,0,3679,1,5,1,-10,0,1,0,0,0,0,0
sdsR,insD5,906,0,43,0,43,1,5,1,-11.44,0,1,0,0,0,0,0
sdsR,yqiH,750,1,2465,1,2465,1,10,1,-11.83,0,-0.04078151,74.01431944,29.99111609,0,0,0
sdsR,yqiI,1065,1,1,1,1,1,5,1,-8.9,0,-0.053229764,63.6160057,22.72622122,0,0,0
sdsR,glgS,201,1,2781,1,268,1,8,0,-9.72,0,0.034001014,108.5010252,25.32089329,0,0,0
sdsR,yqiJ,630,1,511,1,268,1,5,0,-11.49,0,-0.000152641,74.64276293,23.58701682,0,0,0
sdsR,yqiK,1662,1,26,1,26,1,5,0,-7.93,0,-0.032286144,66.9105254,18.07084476,0,0,0
sdsR,ibsD,60,1,240,0,100,0,0,1,-15.91,0,1,0,0,0,0,0
sdsR,ibsE,60,1,315,0,100,1,1,1,-12.59,0,1,0,0,0,0,0
sdsR,hldE,1434,1,47,1,47,1,10,1,-12.67,0,-0.022564819,54.51101247,13.74921915,0,0,0
sdsR,glnE,2841,1,22,1,22,1,10,0,-10.36,0,0.010970843,63.70153185,12.53681457,0,0,0
sdsR,ygiF,1302,1,2344,1,241,1,10,1,-9.73,0,-0.000126671,55.70594599,13.77342997,0,0,0
sdsR,ygiM,621,1,6006,1,241,1,9,1,-8.21,0,-0.051243773,67.36692572,21.81467511,0,0,0
sdsR,cca,1239,1,63,1,63,1,10,0,-15.13,0,-0.036453492,58.08392201,13.53966848,0,0,0
sdsR,bacA,822,1,89,1,89,1,9,0,-11.52,0,0.005978529,57.3953319,13.00998754,0,0,0
sdsR,folB,369,1,734,1,104,1,9,1,-10.68,0,-0.007098205,63.98936054,18.23439596,0,0,0
sdsR,plsY,618,1,1564,1,104,1,9,1,-10.15,0,-0.015158003,55.39167388,15.14877141,0,0,0
sdsR,ttdR,933,1,3273,1,206,1,10,1,-14.58,0,0.006618271,78.01523727,24.802832,0,0,0
sdsR,ttdA,912,1,1151,1,206,1,10,1,-8.69,0,-0.011350842,67.09942567,36.41590161,0,0,0
sdsR,ttdB,606,0,4,0,4,1,10,1,-12.01,0,0.016859371,74.0353083,37.3006154,0,0,0
sdsR,ttdT,1464,1,47,1,47,1,10,1,-10.52,0,-0.008518993,66.33416987,20.8570333,0,0,0
sdsR,tsaD,1014,1,4423,1,237,1,10,1,-13.35,0,-0.017001737,62.34987794,13.57902761,0,0,0
sdsR,rpsU,216,1,1293,1,237,1,2,1,-11.32,0,-0.030708807,133.6861033,20.32436022,0,0,0
sdsR,dnaG,1746,1,110,1,110,1,9,1,-10.93,0,0.030610879,61.22106476,13.82160929,0,0,0
sdsR,rpoD,1842,1,194,1,194,1,10,0,-8.99,0,0.028864392,61.51680902,13.76628653,0,0,0
sdsR,mug,507,1,253,1,124,1,9,1,-15.05,0,-0.009167222,63.64263536,16.53822698,0,0,0
sdsR,nfeF,765,1,1064,1,287,1,9,0,-7.95,0,0.005323386,101.3760338,21.01405568,0,0,0
sdsR,nfeR,624,1,1105,1,287,1,10,1,-8.98,0,-0.001446114,60.35650369,22.11603193,0,0,0
sdsR,aer,1521,1,1838,1,417,1,9,0,-8.38,0,-0.004829462,79.62173232,21.23853555,0,0,0
sdsR,patA,1380,1,2091,1,417,1,10,1,-8.19,0,0.016194029,162.6033959,23.82296729,0,0,0
sdsR,ygjH,333,1,12480,1,218,1,10,1,-10.62,0,-0.002504216,105.78458,32.24277708,0,0,0
sdsR,ebgR,984,1,592,1,218,1,10,1,-13.74,0,-0.030053975,61.86758232,16.31670191,0,0,0
sdsR,ebgA,3093,1,183,1,183,1,10,0,-8.85,0,-0.041830937,60.80027432,17.06127259,0,0,0
sdsR,ebgC,450,0,4,0,4,1,5,0,-11.92,0,0.009382866,74.249799,36.26135198,0,0,0
sdsR,ygjI,1434,1,62,1,62,1,8,0,-13.05,0,0.012680479,77.14732402,29.20606571,0,0,0
sdsR,ygjJ,1071,1,133,1,133,1,4,1,-10.83,0,0.017744174,69.46619324,29.99707468,0,0,0
sdsR,ygjK,2352,1,16,1,16,1,5,0,-7.8,0,0.005144263,68.07687702,18.10384392,0,0,0
sdsR,fadH,2019,1,425,1,425,1,10,0,-9.15,0,0.006767418,92.87103034,21.44176967,0,0,0
sdsR,higA,417,0,4,0,4,1,7,0,-11.51,0,-0.008921994,52.42519912,18.22392174,0,0,0
sdsR,higB,315,1,283,1,283,1,5,1,-14.13,0,0.001536204,64.54885614,23.44470908,0,0,0
sdsR,rlmG,1137,1,5317,1,84,1,10,1,-14.35,0,-0.012970269,63.41453996,16.56451023,0,0,0
sdsR,ygjP,504,1,2276,1,84,1,9,1,-9.72,0,-0.045498663,66.64371687,15.60949662,0,0,0
sdsR,ygjQ,693,1,76,1,76,1,10,0,-7.4,0,-0.019181025,58.85861419,22.61465517,0,0,0
sdsR,ygjR,987,1,78,1,78,1,10,1,-11.42,0,-0.019773587,72.73305557,14.71514679,0,0,0
sdsR,alx,966,1,282,1,282,1,9,1,-8.35,0,-0.046301495,69.1763872,21.10927417,0,0,0
sdsR,sstT,1245,1,398,1,398,1,10,1,-11.6,0,-0.028061233,91.09561331,22.1381711,0,0,0
sdsR,ygjV,552,1,82,1,82,1,8,0,-9.24,0,-0.07423947,66.30896366,21.5443915,0,0,0
sdsR,uxaA,1488,1,14,1,14,1,10,1,-13.25,0,0.007498187,84.24771598,23.78069512,0,0,0
sdsR,uxaC,1413,1,8576,1,482,1,10,1,-9.27,0,-0.005254057,89.6145411,25.87833312,0,0,0
sdsR,exuT,1299,1,4035,1,482,1,10,0,-10.73,0,0.003745655,77.39559582,21.7973791,0,0,0
sdsR,exuR,777,1,129,1,129,1,10,0,-12.53,0,-0.008500413,58.31848069,14.00204339,0,0,0
sdsR,yqiM,84,1,239,1,239,1,1,1,-12.58,0,0.001725571,78.02186543,23.51189175,0,0,0
sdsR,yqjA,663,1,21,1,21,1,10,1,-12.58,0,0.003712065,55.24696471,14.59326475,0,0,0
sdsR,mzrA,384,1,3,1,3,1,10,1,-15.31,0,0.005110322,63.31079271,16.67168177,0,0,0
sdsR,yqjC,369,1,146,1,146,1,9,1,-11.31,0,0.010512704,77.53000736,15.72611707,0,0,0
sdsR,yqjD,306,1,37,1,37,1,10,0,-12.77,0,0.003712278,88.91686259,16.1647262,0,0,0
sdsR,yqjE,405,1,2,1,2,1,9,1,-9.72,0,-0.051876215,96.50843614,15.78877998,0,0,0
sdsR,yqjK,300,0,11,0,11,1,9,1,-9.05,0,-0.052043158,113.425892,19.28054014,0,0,0
sdsR,yqjF,393,1,185,1,185,1,10,1,-12.08,0,-0.004685713,73.84468464,23.91406275,0,0,0
sdsR,yqjG,987,1,69,1,69,1,10,1,-13.76,0,-0.013552669,82.49940797,16.33448535,0,0,0
sdsR,yhaH,366,1,293,1,293,1,10,1,-12.34,0,-0.028389731,68.43637727,17.80047669,0,0,0
sdsR,yhaI,357,1,241,1,241,1,10,1,-8.69,0,-0.043617735,66.71252885,28.24225663,0,0,0
sdsR,yhaJ,897,1,1126,1,104,1,10,1,-11.18,0,-0.015188188,65.24460759,15.37871475,0,0,0
sdsR,yhaK,702,1,1051,1,104,1,10,1,-14.89,0,-0.029205575,65.39008611,22.91963905,0,0,0
sdsR,yhaL,165,1,22,1,22,1,10,1,-13.73,0,-0.081095763,68.89334159,21.87089896,0,0,0
sdsR,cyuA,1311,1,27,1,27,1,7,1,-12.78,0,-0.012759098,71.1663261,26.82436452,0,0,0
sdsR,cyuP,1332,1,274,1,274,1,10,0,-7.94,0,0.014091392,85.11566256,30.50834825,0,0,0
sdsR,tdcG,1365,1,71,1,71,1,10,1,-10.01,0,0.025144729,86.65941663,25.42921748,0,0,0
sdsR,tdcF,390,1,13,1,13,1,10,1,-14.2,0,0.05380544,98.74769954,29.80313933,0,0,0
sdsR,tdcE,2295,1,33,1,33,1,10,1,-8.84,0,0.021480862,102.6588784,26.79482355,0,0,0
sdsR,tdcD,1209,1,25,1,25,1,10,1,-13.39,0,0.022165344,107.4420794,29.5755545,0,0,0
sdsR,tdcC,1332,1,21,1,21,1,10,1,-9.49,0,0.000477868,96.77501029,24.0466656,0,0,0
sdsR,tdcB,990,1,98,1,98,1,10,1,-14.42,0,0.014463202,170.0234454,40.53423356,0,0,0
sdsR,tdcA,939,1,3150,1,314,1,10,0,-8.8,0,-0.030706821,164.7639291,38.07231492,0,0,0
sdsR,tdcR,219,1,12172,1,314,1,4,0,-9.85,0,-0.046328204,96.90317785,45.43987328,0,0,0
sdsR,yhaB,540,1,255,1,255,1,3,1,-13.13,0,-0.015925779,113.3462772,37.18003429,0,0,0
sdsR,yhaC,1188,1,21,1,21,1,3,1,-9.26,0,-0.011202714,82.73258627,40.59600161,0,0,0
sdsR,garK,1146,1,96,1,96,1,10,1,-12.75,0,-0.009309557,73.426515,23.35142915,0,0,0
sdsR,garR,885,1,35,1,35,1,10,1,-11.78,0,0.004979564,89.38253575,26.59497875,0,0,0
sdsR,garL,771,1,15,1,15,1,10,1,-9.2,0,0.003867656,103.8459195,31.30976095,0,0,0
sdsR,garP,1335,1,2948,1,374,1,10,1,-9.06,0,-0.000204989,119.6337094,38.51131364,0,0,0
sdsR,garD,1572,1,5679,1,374,1,10,1,-8.91,0,-0.03133831,92.548114,24.28756789,0,0,0
sdsR,prlF,336,1,148,1,148,1,5,1,-9.47,0,0.045577671,60.78160186,16.34886903,0,0,0
sdsR,yhaV,465,0,1,0,1,1,5,1,-10.6,0,-0.021028805,51.34256025,14.72107411,0,0,0
sdsR,agaR,810,1,13809,1,248,1,10,0,-11.51,0,-0.01792776,47.2245176,13.04129876,0,0,0
sdsR,kbaZ,1281,1,1112,1,248,1,10,1,-9.99,0,-0.050949848,61.63621975,20.99693688,0,0,0
sdsR,agaV,474,1,22,1,22,1,10,1,-8.35,0,-0.003599058,70.56999075,24.8897072,0,0,0
sdsR,agaS,1155,1,1285,1,1285,1,10,0,-6.66,0,-0.037923759,64.84297775,21.38158915,0,0,0
sdsR,kbaY,861,1,12,1,12,1,10,1,-10.73,0,-0.024604748,71.62959731,27.24371101,0,0,0
sdsR,agaB,477,1,166,1,166,1,10,0,-10.15,0,-0.01079444,79.28000223,40.82284,0,0,0
sdsR,agaC,804,1,38,1,38,1,10,1,-10.67,0,-0.007129789,59.94906618,32.89999759,0,0,0
sdsR,agaD,792,0,11,0,11,1,10,1,-9.26,0,0.019995986,54.08321584,23.31830025,0,0,0
sdsR,agaI,756,1,0,1,0,1,10,1,-8.61,0,0.007811707,59.6520933,21.55535078,0,0,0
sdsR,yraH,585,1,400,1,400,1,10,1,-12.06,0,0.015219829,65.99568639,19.54898147,0,0,0
sdsR,yraI,696,1,79,1,79,1,10,1,-13.04,0,-0.011700874,66.5395105,28.99430223,0,0,0
sdsR,yraJ,2517,1,28,1,28,1,10,1,-12.51,0,-0.015492649,51.93353304,12.94098256,0,0,0
sdsR,yraK,1092,1,10,1,10,1,10,1,-11.56,0,0.022504477,50.41319914,13.36180345,0,0,0
sdsR,rsmI,861,1,3762,1,64,1,10,1,-17.32,0,0.010174676,69.82326667,12.67743907,0,0,0
sdsR,lpoA,2037,1,967,1,64,1,10,0,-9.5,0,-0.000116227,67.88816845,12.41817035,0,0,0
sdsR,yraN,396,0,43,0,43,1,10,1,-14.29,0,-0.031659495,71.8505207,16.37546004,0,0,0
sdsR,diaA,591,1,19,1,19,1,10,0,-8.67,0,-0.00749488,62.62508256,12.62738934,0,0,0
sdsR,dolP,576,1,9,1,9,1,10,1,-12.85,0,-0.006793855,59.07598359,12.55864569,0,0,0
sdsR,yraQ,1041,1,72,1,72,1,8,1,-8.81,0,0.012319319,67.28788988,17.85713484,0,0,0
sdsR,yraR,636,1,625,1,127,1,10,1,-8.51,0,-0.025855848,57.7212054,17.49036339,0,0,0
sdsR,yhbO,519,1,1989,1,127,1,10,1,-14.37,0,-0.012145169,83.35447363,24.08024363,0,0,0
sdsR,yhbP,444,1,339,1,50,1,10,1,-11.81,0,0.034086094,52.8650266,18.7707793,0,0,0
sdsR,yhbQ,303,1,473,1,50,1,10,1,-12.77,0,-0.068625989,55.36464199,17.05080953,0,0,0
sdsR,yhbS,504,0,7,0,7,1,8,0,-10.14,0,-0.036534407,63.12765167,16.02824767,0,0,0
sdsR,ubiT,525,1,3296,1,208,1,8,1,-12.72,0,-0.008961461,65.13541347,14.98252812,0,0,0
sdsR,ubiU,996,1,1216,1,208,1,10,1,-10.86,0,-0.019682574,125.1732286,24.49474994,0,0,0
sdsR,ubiV,879,1,8,1,8,1,10,1,-13.99,0,-0.013529332,103.9962429,21.22776491,0,0,0
sdsR,yhbW,1008,1,80,1,80,1,9,1,-11.82,0,0.00975068,72.45974229,18.90832449,0,0,0
sdsR,mtr,1245,1,153,1,153,1,10,1,-8.73,0,0.008626966,88.991331,33.03418216,0,0,0
sdsR,deaD,1890,0,8,0,8,1,10,1,-10.25,0,0.040038703,72.4875836,18.01731326,0,0,0
sdsR,yrbN,81,1,106,1,106,1,2,1,-9.29,0,0.043827301,81.04602904,25.11819441,0,0,0
sdsR,nlpI,885,1,108,1,108,1,8,1,-13.66,0,0.048826561,51.02791988,13.45068371,0,0,0
sdsR,pnp,2136,1,246,1,14,1,10,1,-13.79,0,0.029283284,58.93418651,12.7528254,0,0,0
sdsR,rpsO,270,1,148,1,148,1,6,1,-10.9,0,0.013431003,80.72092427,16.68788679,0,0,0
sdsR,truB,945,0,1,0,1,1,9,0,-8.55,0,0.018231155,59.86307246,14.05296782,0,0,0
sdsR,rbfA,402,1,163,1,163,1,8,1,-10.06,0,0.029841514,59.09894207,14.87877698,0,0,0
sdsR,infB,2181,1,516,1,516,1,10,1,-8.66,0,0.076695173,60.66801029,13.17388066,0,0,0
sdsR,nusA,1488,1,27,1,27,1,9,1,-8.57,0,0.037024512,63.77031795,13.44399688,0,0,0
sdsR,rimP,453,1,206,1,206,1,9,1,-10.57,0,-0.00401972,63.83831807,15.20325962,0,0,0
sdsR,argG,1344,1,7238,1,347,1,10,1,-9.63,0,-0.024645988,151.2222341,20.59959183,0,0,0
sdsR,yhbX,1626,1,458,1,458,1,10,1,-11.44,0,-0.057065709,60.22997186,20.80561909,0,0,0
sdsR,secG,333,1,227,1,227,1,9,1,-9.81,0,-0.06138441,100.6304074,17.90072079,0,0,0
sdsR,glmM,1338,0,8,0,8,1,10,0,-10.28,0,0.008925039,62.71666407,11.48820515,0,0,0
sdsR,folP,849,1,89,1,89,1,8,1,-12.09,0,0.010266661,76.70750894,14.32458188,0,0,0
sdsR,ftsH,1935,1,99,1,99,1,10,0,-9.44,0,0.012078261,51.56684462,12.03038629,0,0,0
sdsR,rlmE,630,1,574,1,125,1,8,0,-9.25,0,0.053530179,64.4281545,12.89891103,0,0,0
sdsR,yhbY,294,1,7809,1,125,1,8,1,-16.06,0,0.090811697,48.16277584,13.53303436,0,0,0
sdsR,greA,477,1,1866,1,247,1,10,1,-12.15,0,0.004716635,68.04390307,18.26538268,0,0,0
sdsR,dacB,1434,1,879,1,247,1,10,1,-9.07,0,-0.010346908,73.16348874,14.24316204,0,0,0
sdsR,obgE,1173,1,15,1,15,1,10,1,-15.35,0,0.009223616,60.39594657,16.03153163,0,0,0
sdsR,yhbE,966,1,126,1,126,1,9,1,-11.1,0,0.013975397,62.72238075,17.20074285,0,0,0
sdsR,rpmA,258,1,20,1,20,1,6,1,-9.11,0,-0.012647283,91.94047688,15.84337733,0,0,0
sdsR,rplU,312,1,1783,1,258,1,7,1,-11.17,0,0.020753101,73.19890851,14.72075097,0,0,0
sdsR,ispB,972,1,3313,1,258,1,10,1,-13.78,0,-0.039474221,69.03381301,11.76701131,0,0,0
sdsR,sfsB,279,1,227,1,227,1,9,1,-9.47,0,-0.00327567,52.91033104,17.02727476,0,0,0
sdsR,murA,1260,1,54,1,54,1,10,1,-12.4,0,-0.008417652,70.69889351,12.42595112,0,0,0
sdsR,ibaG,255,1,159,1,159,1,10,0,-8.39,0,-0.024997093,72.72448539,16.15476376,0,0,0
sdsR,mlaB,294,0,1,0,1,1,9,1,-14.72,0,-0.008556504,54.80308071,14.28248142,0,0,0
sdsR,mlaC,636,1,18,1,18,1,10,0,-10.72,0,-0.029881534,57.08932824,13.11748154,0,0,0
sdsR,mlaD,552,1,4,1,4,1,9,0,-13.8,0,-0.035417543,60.45456689,14.32144734,0,0,0
sdsR,mlaE,783,1,7,1,7,1,9,1,-10.83,0,0.006732404,59.19300342,16.06837317,0,0,0
sdsR,mlaF,810,1,9015,1,209,1,10,1,-10.4,0,0.013261217,53.03412278,13.64640263,0,0,0
sdsR,yrbG,978,1,5087,1,209,1,10,1,-10.77,0,0.005148308,48.42674374,12.62336355,0,0,0
sdsR,kdsD,987,1,13,1,13,1,10,1,-12.92,0,0.032989449,58.38270695,11.7457782,0,0,0
sdsR,kdsC,567,1,20,1,20,1,9,1,-12.2,0,0.029578023,51.52695651,12.31029039,0,0,0
sdsR,lptC,576,0,4,0,4,1,9,1,-11.98,0,-0.008025356,50.8475736,12.99456588,0,0,0
sdsR,lptA,558,0,32,0,32,1,9,0,-8.13,0,-0.012802876,49.9828084,12.31809372,0,0,0
sdsR,lptB,726,1,6,1,6,1,10,1,-14.93,0,-0.069558524,60.56309558,13.15435628,0,0,0
sdsR,rpoN,1434,1,47,1,47,1,9,1,-12.63,0,0.001852989,53.91765257,12.00624353,0,0,0
sdsR,hpf,288,1,22,1,22,1,9,1,-14.6,0,-0.019144673,62.27730688,14.93914239,0,0,0
sdsR,ptsN,492,1,117,1,117,1,10,1,-11.72,0,-0.027633268,64.93374903,12.81848208,0,0,0
sdsR,rapZ,855,1,45,1,45,1,9,1,-17.83,0,-0.039595189,70.91635254,13.50764457,0,0,0
sdsR,npr,273,0,4,0,4,1,10,1,-10.2,0,0.014611354,61.25970081,16.32503414,0,0,0
sdsR,yrbL,633,1,213,1,213,1,8,1,-12.03,0,-0.011117288,72.9725324,22.79058101,0,0,0
sdsR,mtgA,729,0,4,0,4,1,10,0,-12.44,0,-0.019699139,72.14931657,19.67302047,0,0,0
sdsR,elbB,654,1,229,1,117,1,10,1,-12.46,0,0.017439366,63.53692785,17.52672321,0,0,0
sdsR,arcB,2337,1,95,1,95,1,10,1,-13.14,0,-0.004383408,55.36646758,12.50341674,0,0,0
sdsR,yhcC,930,1,11651,1,674,1,10,1,-12.1,0,-0.027009562,79.10226366,23.17093717,0,0,0
sdsR,gltB,4461,1,4027,1,674,1,9,1,-12.51,0,-0.003041393,203.4110623,22.24892731,0,0,0
sdsR,gltD,1419,1,12,1,12,1,10,1,-14.87,0,0.009590167,182.5538878,23.18351233,0,0,0
