sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
ryhB-1,metG,2034,1,7169,1,164,1,10,0,-11.94,-0.2205711147604834,-0.1104659640681754,52.21070542485913,19.599294442849896,0,0.0,0
ryhB-1,SL1344_RS11080,459,1,240,1,240,1,4,1,-9.87,0.1341195350786909,0.0226008212415114,47.24547284423882,19.61760315946121,0,0.0,0
ryhB-1,SL1344_RS11085,531,1,171,1,171,1,4,1,-12.72,0.4996495389103692,0.0081502157346267,37.95642259388757,19.623745733689127,0,0.0,0
ryhB-1,SL1344_RS11090,468,1,46,1,46,1,10,1,-12.67,0.14740846454335,-0.1531606546428257,38.15131198615204,20.06262267888804,0,0.0,0
ryhB-1,btsR,720,0,4,0,4,1,10,0,-13.84,-0.1816051534021899,-0.1540996378105876,43.93624403929259,21.080843559035955,0,0.0,0
ryhB-1,SL1344_RS11100,1686,1,1101,1,222,1,10,0,-9.26,0.1265417496029061,-0.1402244270125139,43.00898171252519,20.99932423005325,0,0.0,0
ryhB-1,mlrA,732,1,3194,1,222,1,10,0,-9.4,0.4616580205993755,-0.103882894086895,39.20088098165813,20.697404400729752,0,0.0,0
ryhB-1,SL1344_RS11110,108,1,59,1,59,1,9,0,-10.32,0.4709170248690354,0.0675424008908554,37.58596339739812,21.814850266579327,0,0.0,0
ryhB-1,SL1344_RS11115,732,0,17,0,17,1,10,1,-11.11,0.3635820854435695,0.1027342315638631,38.71280873142404,19.25116382034493,0,0.0,0
ryhB-1,SL1344_RS11120,948,0,8,0,8,1,10,1,-11.05,0.4174171023062178,-0.0324970851139537,41.873679005473406,20.20711692797364,0,0.0,0
ryhB-1,SL1344_RS11125,1170,1,3,1,3,1,10,1,-16.52,0.4393709185682196,-0.025722237538608,38.0383092550581,19.745726000293423,0,0.0,0
ryhB-1,SL1344_RS11130,918,1,180,1,180,1,10,0,-10.7,0.1558573439500957,-0.1235768715663769,44.434289894164365,21.044590684513416,0,0.0,0
ryhB-1,bglX,2298,1,2054,1,266,1,10,1,-10.83,0.0733996725391406,-0.249139561999744,43.06386064558676,20.14487186064393,0,0.0,0
ryhB-1,dld,1731,1,6470,1,266,1,10,1,-13.12,0.0461952415845586,-0.1215800696782053,55.32467648131828,19.72933984188768,0,0.0,0
ryhB-1,pbpG,948,1,165,1,165,1,10,1,-10.33,-0.0482119835277381,-0.1343069775599682,54.6157329013487,19.85701867283801,0,0.0,0
ryhB-1,SL1344_RS11150,588,1,776,1,158,1,10,1,-12.95,0.4612114433947987,-0.0930107402170331,48.172527830149015,22.237198305569702,0,0.0,0
ryhB-1,SL1344_RS11155,570,1,1916,1,158,1,10,1,-10.3,0.3859902205724615,0.1300111814917558,57.226660379238666,19.433071048239217,0,0.0,0
ryhB-1,SL1344_RS11160,762,1,65,1,65,1,10,1,-13.59,0.4434055240136206,0.1273068144009372,42.70514487274785,19.45421329620811,0,0.0,0
ryhB-1,mdtQ,1437,1,458,1,317,1,9,1,-7.89,0.3766240845600363,-0.0496933122900357,41.20915420526514,19.96923694801084,0,0.0,0
ryhB-1,yohP,84,1,2629,1,317,1,3,1,-12.36,0.6221011933316829,0.1248440858759282,32.902262994228934,23.21794060750561,1,4.827788028951406,0
ryhB-1,dusC,939,1,108,1,108,1,10,0,-11.22,0.4754260294140431,-0.1358698562178749,37.13904153769303,22.760774345155077,0,0.0,0
ryhB-1,SL1344_RS11175,1194,1,14,1,14,1,10,0,-10.43,0.0485030404485126,-0.1146766884998483,50.350987417613766,20.350944766343822,0,0.0,0
ryhB-1,maiA,645,1,8,1,8,1,10,0,-15.86,0.0191831246856072,0.0219446287711323,49.38161210364845,19.905538147789866,0,0.0,0
ryhB-1,SL1344_RS11185,702,1,15,1,15,1,10,1,-14.64,-0.04661675610917,0.027832403138902,54.96638896913021,20.90735151117797,0,0.0,0
ryhB-1,gtdA,1038,1,11,1,11,1,5,0,-8.44,-0.2715433289028849,-0.1744129809584362,50.6646717916525,22.592101817792717,0,0.0,0
ryhB-1,SL1344_RS11195,1359,1,7181,1,125,1,10,1,-7.5,0.2288884657917392,-0.0135995279428374,42.15064580431653,21.859989553579062,0,0.0,0
ryhB-1,SL1344_RS11200,909,1,6215,1,125,1,10,1,-11.45,0.2612669722516044,-0.0327868221025369,35.87979963673832,20.20696568147793,0,0.0,0
ryhB-1,SL1344_RS11205,399,1,131,1,131,1,10,0,-8.98,0.2258230546113283,-0.0672874582029289,66.7130484529779,21.928364132302523,0,0.0,0
ryhB-1,SL1344_RS11210,696,0,4,0,4,1,10,1,-11.16,0.1736391061103324,-0.1138890920041998,75.63162415504792,21.80683331751953,0,0.0,0
ryhB-1,cdd,885,1,153,1,153,1,10,1,-10.96,-0.0079865542698459,0.0222766927730359,69.42733360810345,21.748999619430204,0,0.0,0
ryhB-1,sanA,720,1,176,1,176,1,10,1,-7.67,0.0694609800166778,-0.0387086512764534,43.438938941938,19.69248377723088,0,0.0,0
ryhB-1,SL1344_RS11225,246,0,4,0,4,1,5,1,-8.99,0.1465935608644009,-0.1927700016675249,42.19710788312824,22.577832775750064,0,0.0,0
ryhB-1,SL1344_RS11230,1242,1,204,1,204,1,10,1,-12.98,-0.4561590337207949,-0.1515367413468865,70.10161955147707,22.217993776069083,0,0.0,0
ryhB-1,preA,1236,0,7,0,7,1,10,1,-11.11,-0.2625492944739795,-0.096513455914777,53.92209328980823,20.57412567153784,0,0.0,0
ryhB-1,mglC,1011,1,15,1,15,1,10,1,-11.73,-0.1005824099755821,0.0178420664693076,50.22645119687959,27.08731334914607,0,0.0,0
ryhB-1,mglA,1521,1,133,1,133,1,10,1,-9.42,-0.1938094611443918,-0.1643127756459328,50.05001500142964,30.548766092549663,0,0.0,0
ryhB-1,mglB,999,1,498,1,498,1,10,0,-10.66,-0.2071234648743106,-0.1774782537004393,53.69895380008777,27.77808706472324,0,0.0,0
ryhB-1,galS,1023,1,149,1,149,1,10,1,-11.98,-0.3024109754065138,-0.1479664857176541,57.7113292222957,21.69122163316115,1,3.441355293329176,0
ryhB-1,yeiB,1143,1,14,1,14,1,10,0,-10.92,0.568987199353757,0.0310909913032654,55.8480734278545,19.226756546933863,0,0.0,0
ryhB-1,folE,669,1,1175,1,329,1,9,1,-14.5,0.0368977933874768,-0.1944171730307543,66.8838342042042,20.002164789641892,0,0.0,0
ryhB-1,fghA,858,1,7578,1,329,1,10,1,-9.95,0.2352363065831403,0.1053069839080996,49.67931085572198,18.76028689865888,0,0.0,0
ryhB-1,SL1344_RS11275,390,1,4,1,4,1,3,0,-11.06,0.4334925231525597,0.0164570221943158,46.0715252419924,20.763834265151264,0,0.0,0
ryhB-1,SL1344_RS11280,1368,1,2502,1,216,1,10,1,-10.59,0.1084278973238574,0.0410451407779016,56.513737124480656,19.289223153257154,0,0.0,0
ryhB-1,serB,969,1,7363,1,116,1,10,0,-13.4,0.0056951751542857,-0.0942073572596411,49.21323673347326,19.65470379937377,0,0.0,0
ryhB-1,SL1344_RS11290,1323,1,32,1,32,1,10,1,-8.75,0.6689350100614809,0.0569998373080505,30.11141311832353,20.804012050308447,1,4.072003878402896,0
ryhB-1,cirA,1992,1,344,1,344,1,10,1,-12.14,0.5432251202657443,0.1284407399428485,33.95700090489283,21.62593277990517,1,9.92135574986711,0
ryhB-1,lysP,1470,1,189,1,189,1,10,1,-8.8,0.1003442035163618,-0.0171210757642829,68.99912715756861,19.312345105113696,0,0.0,0
ryhB-1,yieE,864,1,2170,1,120,1,10,1,-13.94,-0.1283544040664963,0.1107224279900323,57.491920118408544,18.535477519206005,0,0.0,0
ryhB-1,SL1344_RS11310,1050,1,5022,1,120,1,10,1,-9.59,0.3194588560484397,0.2457957666843035,52.7232643030822,18.02284244318973,0,0.0,0
ryhB-1,nfo,858,1,78,1,78,1,10,1,-9.44,-0.1762867066282088,-0.1246778868456664,60.91430296280971,19.569424098625436,0,0.0,0
ryhB-1,fruA,1689,1,16,1,16,1,10,1,-14.21,-0.0509977978584858,0.0059140698216121,83.23590962274007,24.938304087761846,0,0.0,0
ryhB-1,fruK,939,0,1,0,1,1,10,0,-10.86,0.002732625324968,0.0251781109611809,88.45134187524755,26.6481165336594,0,0.0,0
ryhB-1,fruB,1131,1,1614,1,368,1,10,0,-9.28,-0.0856360468633153,-0.0127517492124133,91.57822297667174,29.15871395201381,1,3.998755680562746,0
ryhB-1,setB,1182,1,4206,1,368,1,10,1,-9.26,0.3019134310362532,-0.0628376186679518,56.8869531325486,19.969190549289024,0,0.0,0
ryhB-1,SL1344_RS11340,666,1,1,1,1,1,1,0,-10.22,0.3920261631815575,0.0256265686392469,42.05089122446668,20.3938040280802,0,0.0,0
ryhB-1,SL1344_RS11345,123,1,387,1,387,1,1,0,-9.05,0.0423293144944614,-0.0354800406549422,43.30896170538318,23.53534514215795,0,0.0,0
ryhB-1,SL1344_RS11350,255,1,11347,1,323,1,9,0,-12.23,0.4151949164208196,0.0458529842521392,49.30138425184624,20.013722770064938,0,0.0,0
ryhB-1,yeiP,573,1,1819,1,323,1,10,1,-9.52,-0.0186626028567878,-0.1712643098384535,51.35256575932061,20.583734167846217,0,0.0,0
ryhB-1,SL1344_RS11360,987,1,212,1,212,1,10,1,-9.37,0.3013066324171212,0.1289552748645694,58.16098795976386,18.515846254153228,0,0.0,0
ryhB-1,SL1344_RS11365,720,1,29,1,29,1,10,1,-9.22,0.4194305817230262,-0.0201918491017622,39.363709453717945,19.726608535956583,0,0.0,0
ryhB-1,mepS,573,1,413,1,413,1,10,1,-8.25,-0.0590094480355294,-0.063824838362197,42.85159571232646,20.57633955976377,0,0.0,0
ryhB-1,SL1344_RS11375,1557,1,325,1,325,1,10,1,-8.57,0.4426680702215261,0.0500418005809097,43.97637896898174,18.76623254996999,0,0.0,0
ryhB-1,SL1344_RS11380,1806,1,106,1,106,1,10,1,-10.14,0.2002023615649915,-0.1513375677575772,48.29867740907954,19.8067111438883,0,0.0,0
ryhB-1,SL1344_RS11385,1095,1,9,1,9,1,10,0,-9.35,0.52200285472245,-0.0134081294196637,46.64046765153608,19.24851374193015,0,0.0,0
ryhB-1,SL1344_RS11390,1026,0,1,0,1,1,10,1,-9.85,0.4141906347890549,-0.0027136906794822,51.01444972691051,19.840164485553405,0,0.0,0
ryhB-1,yejF,1590,1,1,1,1,1,10,0,-10.46,0.2771924481386956,0.1286168213164302,49.6572269420578,18.65111441936055,0,0.0,0
ryhB-1,SL1344_RS11400,345,1,390,1,390,1,10,1,-14.85,0.4411231733539161,0.1360608088688985,33.46719317272164,19.111829037584283,0,0.0,0
ryhB-1,SL1344_RS11410,1191,1,27,1,27,1,10,1,-10.4,0.451244938103424,-0.055104640177333,38.67445519105371,19.462375424266053,0,0.0,0
ryhB-1,rsuA,696,1,2429,1,151,1,10,1,-10.95,0.2284528743249465,-0.0346315738220599,44.066066887977314,19.833137432748213,0,0.0,0
ryhB-1,SL1344_RS11420,1761,1,2803,1,151,1,10,1,-9.5,0.0126731070020507,0.143176043659836,59.88529464201018,18.398427732849203,0,0.0,0
ryhB-1,rplY,285,1,124,1,124,1,10,0,-8.15,-0.0257942640395037,0.0062313406900735,43.80258064952636,20.634150298133317,0,0.0,0
ryhB-1,SL1344_RS11430,621,1,27,1,27,1,1,0,-9.63,0.2900117559512311,0.0465307311687039,48.20491790061943,19.3138068154016,0,0.0,0
ryhB-1,yejK,1008,1,2479,1,179,1,10,1,-8.65,0.0656170635206191,-0.0500646607822419,49.66613781707533,19.24427435592452,0,0.0,0
ryhB-1,SL1344_RS11440,228,1,1943,1,179,1,9,1,-7.73,0.1943366041783547,0.153732070684082,36.417776490382494,18.570186738928832,0,0.0,0
ryhB-1,yejM,1761,1,31,1,31,1,10,1,-9.31,0.2885024736546533,0.0619174914078574,45.70548180004303,18.89801958861265,0,0.0,0
ryhB-1,SL1344_RS11455,504,1,2548,1,27,1,10,1,-15.78,0.2713327108254549,-0.0027281084194596,39.49429260236296,20.953541225226683,0,0.0,0
ryhB-1,SL1344_RS11460,291,1,661,1,27,1,10,0,-9.35,0.4204176510576698,-0.0786491663344293,38.4148713363341,23.629614272197173,0,0.0,0
ryhB-1,SL1344_RS11465,1830,1,347,1,347,1,6,1,-14.28,-0.3125908139090828,-0.0819908346191989,52.10834840257826,20.668325785138304,0,0.0,0
ryhB-1,SL1344_RS11470,444,1,377,1,377,1,5,0,-11.21,0.4738028998313814,0.0914310335373106,36.007310746795945,20.87023642740684,0,0.0,0
ryhB-1,SL1344_RS11475,528,1,2,1,2,1,5,0,-17.55,0.514951018465145,0.1746846139622853,36.40402769573514,20.50903935115817,0,0.0,0
ryhB-1,SL1344_RS11480,1242,0,14,0,14,1,3,1,-9.41,0.4950132175020552,0.1642878187183877,45.359420380842565,20.741423321684582,1,4.348695016450226,0
ryhB-1,SL1344_RS27085,123,1,20,1,20,0,0,1,-11.25,0.4274803742404843,0.0278603362200947,41.748587411667714,23.54804493434896,1,3.1050053182959667,0
ryhB-1,SL1344_RS11485,450,1,13,1,13,0,0,1,-15.45,0.5449237540875972,0.1381571745350944,48.10845164259936,24.299784031825173,0,0.0,0
ryhB-1,SL1344_RS11490,330,1,1656,1,296,1,3,0,-9.51,0.5173883806418662,0.2324234006388061,49.13799907840166,21.21478883326628,0,0.0,0
ryhB-1,SL1344_RS11495,1332,1,3864,1,296,1,3,0,-8.46,-0.3325813024830364,-0.0056390621819323,53.3412504634899,20.5032341971396,0,0.0,0
ryhB-1,SL1344_RS11500,369,1,14,1,14,1,2,1,-20.8,0.6373781762798735,0.0804973499036787,38.26283555941233,21.2763976277095,0,0.0,0
ryhB-1,SL1344_RS11505,990,1,7,1,7,1,5,1,-8.38,0.5660272798001565,0.0081313324099293,44.54142551397829,20.15552360435108,0,0.0,0
ryhB-1,SL1344_RS11510,237,1,84,1,84,0,0,1,-12.59,0.5242788264310312,0.2462243314285427,41.11338931871318,19.12256353835594,0,0.0,0
ryhB-1,sspH2,2367,1,668,1,668,1,3,1,-9.89,0.6105951142924765,0.0751921823226227,35.349530816466384,19.32923545020969,0,0.0,0
ryhB-1,SL1344_RS11525,792,1,697,1,302,1,6,1,-12.8,0.6584506553030672,0.2163073075587975,30.005708980634054,19.63482080208397,0,0.0,0
ryhB-1,SL1344_RS11530,204,1,5858,1,302,1,8,1,-11.25,0.7116518284221475,0.1879991550452162,30.80572975247844,20.34747616031665,0,0.0,0
ryhB-1,pagL,564,1,1420,1,729,1,1,1,-12.27,0.5848200863191273,0.0993650145774622,44.48308040225484,22.466549683540325,0,0.0,0
ryhB-1,narP,648,1,1484,1,729,1,10,1,-10.98,-0.3355978864100257,-0.1190280102742649,56.89484468297048,20.71335263849761,0,0.0,0
ryhB-1,SL1344_RS11545,1044,0,4,0,4,1,7,0,-9.71,-0.3299452588737565,-0.0531930381394595,79.06541581748115,22.55188783329128,0,0.0,0
ryhB-1,dsbE,558,0,4,0,4,1,9,1,-11.3,-0.3759067362626714,0.0199340865783554,80.88416783252893,22.3424934447296,0,0.0,0
ryhB-1,SL1344_RS11555,1932,0,4,0,4,0,0,1,-15.04,-0.3843992375542788,-0.0309900012684173,91.04098656425684,22.76083361662952,0,0.0,0
ryhB-1,ccmE,480,0,4,0,4,1,7,0,-10.14,-0.3660356039237052,0.0651808845111524,87.4729038556563,21.459473796162047,0,0.0,0
ryhB-1,ccmD,213,0,4,0,4,1,7,0,-10.26,-0.4515161692665784,-0.1103972453323142,105.17149227490354,27.997253423276465,1,4.552938834390824,0
ryhB-1,SL1344_RS11570,738,1,51,1,51,0,0,1,-12.24,-0.3689702811239022,0.0279665050673494,83.99500942368235,21.49386141138265,0,0.0,0
ryhB-1,ccmB,660,0,4,0,4,1,7,0,-11.56,-0.4972981979223433,0.0008426204584312,92.47427002417858,22.83444166928352,0,0.0,0
ryhB-1,ccmA,618,1,5,1,5,1,10,1,-9.4,-0.5493225723710793,-0.1554862798952894,107.0088659877495,25.135328507775508,0,0.0,0
ryhB-1,napC,603,1,9,1,9,1,7,0,-8.94,-0.3040510511999747,0.1351787166745996,91.68073356514232,21.472771150848708,0,0.0,0
ryhB-1,napB,450,1,115,1,115,1,7,1,-9.6,-0.2642530964707116,-0.0061493940493714,87.04253837702967,23.10341340311743,0,0.0,0
ryhB-1,napH,870,0,14,0,14,1,7,1,-13.7,-0.2438390413851682,0.105194534278427,79.29765672934958,21.59140642369533,0,0.0,0
ryhB-1,napG,696,1,6,1,6,1,10,1,-12.69,-0.4383447394564159,0.1003699913245694,102.1956792440538,22.572045748639464,0,0.0,0
ryhB-1,napA,2487,0,4,0,4,1,10,1,-15.16,-0.4330892017489663,0.0047502815424728,90.50298642302712,23.10857440989823,1,4.314768392646347,0
ryhB-1,napD,264,0,11,0,11,1,6,1,-10.3,-0.4242152298806221,-0.0276587510978385,88.2000368348514,27.367568580058432,1,8.659112197768344,0
ryhB-1,napF,492,1,1116,1,413,1,8,1,-10.46,-0.4577139025864549,-0.1077085463257139,88.84352914544417,29.253917668201915,1,8.857292941853183,0
ryhB-1,eco,495,1,12709,1,413,1,7,1,-8.02,-0.1647365396823579,-0.0610621445406684,51.24104804187134,22.339115739690875,0,0.0,0
ryhB-1,SL1344_RS11625,1644,1,75,1,75,1,10,1,-11.86,0.4652390777889793,-0.0679198358060851,37.14022265670191,20.544786858470108,0,0.0,0
ryhB-1,alkB,651,1,2,1,2,1,9,1,-13.02,0.1895781780962843,0.047037547695078,50.36426686191598,19.558075038417805,0,0.0,0
ryhB-1,ada,1062,1,80,1,80,1,10,1,-12.67,0.0922084666120684,0.0309523359503359,51.78981394014343,20.01436988427752,0,0.0,0
ryhB-1,apbE,1053,1,114,1,114,1,10,1,-9.01,-0.0555818836818056,0.0623299202025783,47.29312326394179,20.574904017121835,0,0.0,0
ryhB-1,SL1344_RS11645,1137,1,4167,1,728,1,10,1,-12.07,-0.2342144210446805,0.0842429799990741,46.55735127649384,20.43151424135965,0,0.0,0
ryhB-1,rcsD,2670,1,6754,1,728,1,10,1,-10.08,0.2853239358066508,-0.0825122167367645,45.90691595616818,19.230812368681157,0,0.0,0
ryhB-1,rcsB,651,1,16,1,16,1,10,1,-10.76,-0.142346953073723,0.0107903111010038,58.836837486011966,20.31288975093792,0,0.0,0
ryhB-1,rcsC,2847,1,117,1,117,1,10,0,-11.5,0.1416846038742032,-0.1631842605821807,48.645694561176285,19.589249173775418,0,0.0,0
ryhB-1,gyrA,2637,1,409,1,409,1,10,1,-11.53,-0.1477756698417506,-0.035347845331447,55.91082359119222,19.223565034867963,0,0.0,0
ryhB-1,SL1344_RS11670,1203,1,14,1,14,1,10,1,-6.47,0.3470754215355038,0.1700310372393714,39.85733796006462,18.55031044569117,0,0.0,0
ryhB-1,SL1344_RS11675,1326,1,5884,1,49,1,10,0,-9.02,0.3340289078716973,-0.0746185988790161,39.68229878610848,22.407888429961154,0,0.0,0
ryhB-1,SL1344_RS11680,885,1,8704,1,49,1,10,1,-10.59,-0.1584791038959413,-0.1340808886021118,63.90431357158042,20.43785680023789,0,0.0,0
ryhB-1,ubiG,729,1,82,1,82,1,10,0,-7.62,0.0174901159863533,-0.0228450530360276,56.487555920640986,19.222868101134925,0,0.0,0
ryhB-1,nrdA,2286,1,355,1,355,1,10,1,-9.46,-0.3164832335642674,-0.0111718155570669,56.205808777001245,19.8113016814243,0,0.0,0
ryhB-1,nrdB,1131,1,112,1,112,1,10,0,-10.4,-0.3782866731848363,-0.0625952335622422,64.86761052586169,20.15927778447136,0,0.0,0
ryhB-1,yfaE,255,0,1,0,1,1,10,1,-15.22,0.1397993190369262,0.0425178968948996,59.34373325858671,20.739984092392387,0,0.0,0
ryhB-1,SL1344_RS11705,1191,1,1155,1,161,1,10,0,-11.9,0.3134123595347513,-0.0498682926000584,41.91973249652969,20.412844066535826,0,0.0,0
ryhB-1,SL1344_RS11710,879,1,1353,1,161,1,10,1,-9.73,-0.2956321048079092,-0.1028223063770837,61.69452258236249,22.38298637911345,0,0.0,0
ryhB-1,glpQ,1071,1,4,1,4,1,10,0,-11.37,-0.4610991805717567,-0.0612290671441313,62.79532571802593,21.58217838091633,0,0.0,0
ryhB-1,glpT,1359,1,5894,1,272,1,10,0,-13.77,-0.5342118837955818,-0.1271264705104666,65.81326908133244,22.658881241396863,0,0.0,0
ryhB-1,glpA,1629,1,2821,1,272,1,10,1,-13.6,-0.5153800110866709,-0.0672914533662788,105.73757898913692,23.05277925530022,1,7.614681573026663,0
ryhB-1,glpB,1260,0,11,0,11,1,10,1,-8.77,-0.4820506258616954,-0.0410918631255526,108.83476059697388,22.44200099954372,1,4.925198344895641,0
ryhB-1,glpC,1191,0,4,0,4,1,10,1,-10.65,-0.3382255253823334,0.0198871412151799,100.30585757880144,21.64284482074425,0,0.0,0
ryhB-1,sseL,1023,1,425,1,425,1,1,1,-8.9,0.3914971382506092,-0.0356483148122651,65.86065223733188,21.825231438333432,0,0.0,0
ryhB-1,SL1344_RS26725,177,1,5,1,5,1,10,0,-15.4,0.5151257466081631,-0.0871889622684211,33.58512583237299,22.85077888542582,0,0.0,0
ryhB-1,yfaU,804,1,25,1,25,1,10,1,-14.85,-0.0189948685625171,0.0388594122263078,50.71874139512132,19.50472897736753,0,0.0,0
ryhB-1,SL1344_RS11755,1290,1,55,1,55,1,10,1,-11.98,0.0459185652687247,-0.0519163197007863,54.146502758338166,19.71669000860726,0,0.0,0
ryhB-1,rhmD,1206,1,13,1,13,1,10,0,-9.17,-0.0789546347285852,-0.1603036495049101,54.83001782755812,20.467438233222307,0,0.0,0
ryhB-1,SL1344_RS11765,783,1,249,1,249,1,10,0,-9.68,0.1058684733325042,0.0791511082257556,53.68254248916037,19.419225120800707,0,0.0,0
ryhB-1,SL1344_RS11770,1197,1,114,1,114,1,10,0,-10.8,-0.0103067544760155,-0.0349145924009854,57.40079475392502,18.912738045855164,0,0.0,0
ryhB-1,SL1344_RS11775,543,1,748,1,278,1,10,1,-10.99,0.1747832968248942,-0.2205689574607628,38.29086121807254,22.347661667607557,0,0.0,0
ryhB-1,nudI,426,1,6848,1,278,1,10,0,-9.25,-0.2883759390970631,0.0447435939562224,47.04669782297682,19.359492337507497,0,0.0,0
ryhB-1,pmrG,606,1,7645,1,298,1,4,1,-9.3,0.1960091199246554,0.096299020910214,68.08619293347961,19.974144179698182,0,0.0,0
ryhB-1,arnB,1140,1,948,1,298,1,10,1,-15.61,0.1790468728355312,0.0021312462079753,59.36257094137397,20.8434085709123,0,0.0,0
ryhB-1,arnC,984,1,2,1,2,1,10,1,-7.63,0.1480371686956322,-0.033407995991334,64.38208247160749,20.981901147945948,0,0.0,0
ryhB-1,arnA,1983,0,4,0,4,1,10,1,-11.19,0.0800069351814305,0.0059869112966263,76.86869250850226,20.637049966932917,0,0.0,0
ryhB-1,arnD,900,0,4,0,4,1,5,1,-13.6,0.1834815539446981,-0.0066473063193523,73.15526190241788,20.92391998708092,0,0.0,0
ryhB-1,arnT,1647,0,4,0,4,1,5,0,-12.97,0.3098945171306027,-0.0500104671327735,62.18887242997956,20.7449606768936,0,0.0,0
ryhB-1,arnE,336,0,4,0,4,1,5,1,-8.61,0.370140943139316,-0.0727736454324195,57.14091708428538,21.50068224334616,0,0.0,0
ryhB-1,arnF,378,0,1,0,1,1,5,1,-10.4,0.4174434933296291,-0.0689516322578532,47.7716314361404,20.883710341985086,0,0.0,0
ryhB-1,pmrD,258,1,97,1,97,1,3,0,-10.57,0.3662181283638388,-0.042212894151312,47.5143873183234,20.621383010270826,0,0.0,0
ryhB-1,menE,1368,0,4,0,4,1,10,1,-9.92,-0.2187839010823143,0.0790196768798147,74.12265844101363,18.86165880387201,0,0.0,0
ryhB-1,menC,963,0,1,0,1,1,10,1,-14.72,-0.3376832389143893,0.1213323928824984,88.23859641476268,19.12174974778795,0,0.0,0
ryhB-1,menB,858,1,14,1,14,1,10,1,-11.27,-0.4533938836940543,0.1104501730882314,82.43657529947819,18.78915667190132,0,0.0,0
ryhB-1,menH,759,0,4,0,4,1,10,0,-11.65,-0.2410817840560306,0.0040799613732253,73.34960055906463,19.75790564932208,0,0.0,0
ryhB-1,menD,1671,1,85,1,85,1,10,1,-11.45,-0.4758704519124481,-0.0530381089152852,85.66707713520637,20.173977811480903,1,2.746588066420376,0
ryhB-1,menF,1296,1,100,1,100,1,10,0,-9.34,0.1535896521215826,0.0213157843814847,57.47469447526258,19.19872718696169,0,0.0,0
ryhB-1,elaB,306,1,54,1,54,1,10,1,-10.5,0.2675985564255806,0.1232956490052152,43.02099638897629,19.276641545807877,0,0.0,0
ryhB-1,SL1344_RS11865,462,1,2085,1,60,1,10,1,-10.1,-0.0792666002386217,0.0187327460825216,55.22963161881942,19.863428947006813,0,0.0,0
ryhB-1,rbn,918,1,8336,1,60,1,9,1,-12.64,0.1360823454655415,0.188974845249898,51.81174372408167,18.259407621049768,0,0.0,0
ryhB-1,SL1344_RS11875,1002,1,65,1,65,1,10,1,-11.11,-0.4243734134120686,0.020057340816236,92.61434176443034,21.722744094668386,0,0.0,0
ryhB-1,SL1344_RS11880,1782,1,887,1,468,1,2,1,-8.54,0.3321826361637165,0.1235274939578426,63.93066713810225,19.088563121826933,0,0.0,0
ryhB-1,SL1344_RS27390,159,1,2290,1,468,0,0,1,-10.95,-0.0876048355372101,0.0051597883549615,54.21153212500917,22.482161605989987,1,5.0878338146010655,0
ryhB-1,nuoN,1458,1,6,1,6,1,10,1,-8.29,-0.3790113481482454,-0.10640164870541,72.1874554074522,20.55934254892522,0,0.0,0
ryhB-1,nuoM,1530,1,313,1,313,1,10,1,-10.62,-0.4321093076254623,-0.1847424738138855,75.68065973817234,21.52373996519548,0,0.0,0
ryhB-1,nuoL,1842,0,4,0,4,1,10,1,-9.55,-0.4621314112893517,-0.1984573407077315,72.85267403973849,21.220310337357738,1,5.356961355412313,0
ryhB-1,nuoK,303,0,4,0,4,1,1,0,-9.6,-0.3393921189340266,-0.1658443794190089,79.22655991736566,21.23405019987757,1,5.121589740843405,0
ryhB-1,nuoJ,555,1,10,1,10,1,10,0,-11.45,-0.4358209459175476,-0.2678326379746349,69.06450694385522,21.91264462458153,1,5.249717406453288,0
ryhB-1,nuoI,543,1,14,1,14,1,10,1,-9.07,-0.4950713535493449,-0.2317518737425822,70.71263254057499,21.686559184719407,0,0.0,0
ryhB-1,nuoH,978,0,4,0,4,1,10,0,-10.06,-0.4627472042689137,-0.2570174647667655,69.47351211562632,21.59426347882786,1,5.220732183177675,0
ryhB-1,nuoG,2727,1,30,1,30,1,10,1,-12.54,-0.5049637533560132,-0.2334426078450648,70.14474261998095,21.456983305769693,1,5.392256555006026,0
ryhB-1,nuoF,1338,0,4,0,4,1,10,1,-11.43,-0.4753526086407825,-0.1693284128234339,70.84430702600302,21.03592297097767,0,0.0,0
ryhB-1,nuoE,501,1,2,1,2,1,7,1,-9.76,-0.5237108387581504,-0.220997871835802,64.05744787892581,21.558412549027945,0,0.0,0
ryhB-1,nuoC,1803,1,86,1,86,1,10,0,-9.32,-0.4516116791725709,-0.3023774182140337,67.09640127927912,21.73784972509857,0,0.0,0
ryhB-1,nuoB,663,1,15,1,15,1,10,1,-12.25,-0.4294899553234874,-0.1781786202458578,66.33783124907406,20.825741401048543,0,0.0,0
ryhB-1,nuoA,444,1,394,1,394,1,8,1,-13.4,-0.410605791079199,-0.1741825836640301,61.39817292020664,20.713637221774512,0,0.0,0
